234	11	1
234	12	1
234	15	1
234	17	1
234	19	1
234	27	1
234	28	1
234	30	1
234	32	1
234	35	1
234	36	1
234	37	1
234	38	1
234	39	1
234	40	1
234	42	1
234	43	1
234	47	1
234	48	1
234	50	1
234	53	1
234	55	1
234	57	1
234	58	1
234	60	1
234	62	1
234	63	1
234	65	1
234	68	1
234	70	1
234	73	1
234	75	1
234	77	1
234	80	1
234	81	1
234	82	1
234	84	1
234	87	1
234	88	1
234	94	1
234	95	1
234	97	1
234	98	1
235	3	1
235	4	1
235	6	1
235	9	1
235	12	1
235	14	1
235	16	1
235	19	1
235	20	1
235	22	1
235	23	1
235	25	1
235	27	1
235	29	1
235	31	1
235	34	1
235	42	1
235	43	1
235	44	1
235	46	1
235	47	1
235	48	1
235	51	1
235	53	1
235	54	1
235	58	1
235	64	1
235	67	1
235	70	1
235	73	1
235	77	1
235	84	1
235	85	1
235	86	1
235	88	1
235	89	1
235	90	1
235	95	1
235	98	1
236	2	1
236	6	1
236	7	1
236	9	1
236	12	1
236	14	1
236	16	1
236	17	1
236	18	1
236	19	1
236	22	1
236	24	1
236	28	1
236	32	1
236	34	1
236	36	1
236	37	1
236	38	1
236	39	1
236	40	1
236	41	1
236	45	1
236	46	1
236	53	1
236	54	1
236	56	1
236	59	1
236	61	1
236	64	1
236	68	1
236	69	1
236	70	1
236	71	1
236	72	1
236	82	1
236	83	1
236	84	1
236	85	1
236	86	1
236	88	1
236	91	1
236	92	1
236	93	1
236	94	1
236	98	1
237	0	1
237	5	1
237	7	1
237	8	1
237	13	1
237	15	1
237	16	1
237	18	1
237	21	1
237	23	1
237	25	1
237	26	1
237	28	1
237	29	1
237	31	1
237	35	1
237	36	1
237	37	1
237	38	1
237	39	1
237	46	1
237	49	1
237	50	1
237	51	1
237	53	1
237	57	1
237	58	1
237	61	1
237	64	1
237	65	1
237	68	1
237	69	1
237	73	1
237	74	1
237	75	1
237	76	1
237	81	1
237	86	1
237	91	1
237	92	1
237	94	1
237	96	1
237	99	1
238	3	1
238	6	1
238	8	1
238	9	1
238	12	1
238	15	1
238	18	1
238	20	1
238	22	1
238	24	1
238	25	1
238	29	1
238	32	1
238	33	1
238	35	1
238	39	1
238	40	1
238	41	1
238	49	1
238	55	1
238	57	1
238	58	1
238	59	1
238	65	1
238	66	1
238	69	1
238	71	1
238	74	1
238	76	1
238	79	1
238	82	1
238	87	1
238	90	1
238	92	1
238	96	1
238	98	1
238	99	1
239	1	1
239	3	1
239	6	1
239	7	1
239	15	1
239	17	1
239	18	1
239	20	1
239	22	1
239	23	1
239	30	1
239	34	1
239	35	1
239	38	1
239	40	1
239	43	1
239	44	1
239	45	1
239	46	1
239	51	1
239	59	1
239	66	1
239	70	1
239	72	1
239	75	1
239	80	1
239	85	1
239	86	1
239	88	1
239	93	1
239	95	1
239	96	1
240	0	1
240	1	1
240	3	1
240	4	1
240	9	1
240	10	1
240	12	1
240	16	1
240	17	1
240	19	1
240	20	1
240	21	1
240	23	1
240	27	1
240	28	1
240	30	1
240	31	1
240	33	1
240	40	1
240	43	1
240	44	1
240	47	1
240	50	1
240	51	1
240	56	1
240	57	1
240	58	1
240	60	1
240	62	1
240	66	1
240	68	1
240	77	1
240	78	1
240	79	1
240	85	1
240	86	1
240	88	1
240	89	1
240	91	1
240	93	1
240	94	1
240	97	1
241	0	1
241	1	1
241	2	1
241	6	1
241	7	1
241	8	1
241	9	1
241	10	1
241	11	1
241	12	1
241	13	1
241	14	1
241	16	1
241	20	1
241	23	1
241	32	1
241	34	1
241	35	1
241	37	1
241	39	1
241	43	1
241	44	1
241	45	1
241	46	1
241	48	1
241	49	1
241	50	1
241	55	1
241	57	1
241	58	1
241	62	1
241	66	1
241	70	1
241	72	1
241	73	1
241	74	1
241	75	1
241	78	1
241	80	1
241	86	1
241	94	1
241	96	1
242	3	1
242	4	1
242	5	1
242	6	1
242	11	1
242	13	1
242	14	1
242	17	1
242	20	1
242	24	1
242	25	1
242	28	1
242	30	1
242	32	1
242	33	1
242	37	1
242	44	1
242	46	1
242	49	1
242	55	1
242	56	1
242	57	1
242	58	1
242	60	1
242	65	1
242	68	1
242	74	1
242	75	1
242	78	1
242	84	1
242	86	1
242	94	1
242	95	1
243	1	1
243	3	1
243	5	1
243	7	1
243	14	1
243	15	1
243	17	1
243	18	1
243	19	1
243	21	1
243	23	1
243	24	1
243	25	1
243	26	1
243	27	1
243	31	1
243	39	1
243	44	1
243	46	1
243	47	1
243	48	1
243	49	1
243	53	1
243	54	1
243	61	1
243	62	1
243	67	1
243	73	1
243	75	1
243	76	1
243	77	1
243	82	1
243	84	1
243	85	1
243	86	1
243	88	1
243	90	1
243	91	1
243	93	1
243	94	1
243	97	1
243	99	1
244	2	1
244	12	1
244	14	1
244	15	1
244	18	1
244	20	1
244	21	1
244	23	1
244	24	1
244	27	1
244	28	1
244	37	1
244	38	1
244	42	1
244	45	1
244	48	1
244	52	1
244	55	1
244	60	1
244	62	1
244	65	1
244	67	1
244	68	1
244	72	1
244	76	1
244	78	1
244	80	1
244	84	1
244	86	1
244	87	1
244	89	1
244	91	1
244	92	1
244	93	1
244	95	1
244	97	1
244	98	1
244	99	1
245	3	1
245	5	1
245	7	1
245	8	1
245	9	1
245	13	1
245	14	1
245	16	1
245	17	1
245	20	1
245	22	1
245	25	1
245	26	1
245	30	1
245	31	1
245	35	1
245	37	1
245	39	1
245	40	1
245	49	1
245	50	1
245	53	1
245	57	1
245	59	1
245	61	1
245	62	1
245	63	1
245	67	1
245	68	1
245	70	1
245	71	1
245	72	1
245	75	1
245	83	1
245	85	1
245	87	1
245	88	1
245	92	1
245	93	1
245	95	1
245	98	1
246	5	1
246	6	1
246	8	1
246	11	1
246	12	1
246	14	1
246	15	1
246	21	1
246	25	1
246	26	1
246	28	1
246	29	1
246	31	1
246	33	1
246	36	1
246	44	1
246	47	1
246	49	1
246	52	1
246	53	1
246	54	1
246	55	1
246	56	1
246	58	1
246	60	1
246	62	1
246	64	1
246	67	1
246	70	1
246	71	1
246	74	1
246	78	1
246	85	1
246	86	1
246	89	1
246	90	1
246	95	1
246	96	1
246	98	1
247	1	1
247	5	1
247	6	1
247	13	1
247	14	1
247	16	1
247	18	1
247	19	1
247	22	1
247	29	1
247	32	1
247	34	1
247	38	1
247	45	1
247	46	1
247	47	1
247	52	1
247	53	1
247	57	1
247	58	1
247	60	1
247	61	1
247	63	1
247	66	1
247	69	1
247	70	1
247	72	1
247	78	1
247	82	1
247	85	1
247	86	1
247	87	1
247	89	1
247	90	1
247	91	1
247	97	1
248	0	1
248	4	1
248	5	1
248	7	1
248	9	1
248	10	1
248	15	1
248	17	1
248	22	1
248	29	1
248	30	1
248	32	1
248	33	1
248	34	1
248	37	1
248	40	1
248	41	1
248	42	1
248	44	1
248	47	1
248	48	1
248	53	1
248	55	1
248	60	1
248	63	1
248	68	1
248	69	1
248	76	1
248	78	1
248	80	1
248	86	1
248	93	1
248	99	1
249	0	1
249	2	1
249	3	1
249	5	1
249	7	1
249	10	1
249	14	1
249	16	1
249	17	1
249	19	1
249	23	1
249	33	1
249	35	1
249	39	1
249	40	1
249	43	1
249	49	1
249	51	1
249	56	1
249	57	1
249	58	1
249	63	1
249	66	1
249	69	1
249	71	1
249	75	1
249	76	1
249	77	1
249	79	1
249	82	1
249	83	1
249	85	1
249	86	1
249	89	1
249	90	1
249	91	1
249	93	1
249	97	1
249	99	1
250	0	1
250	3	1
250	10	1
250	15	1
250	17	1
250	21	1
250	23	1
250	25	1
250	26	1
250	32	1
250	34	1
250	38	1
250	41	1
250	43	1
250	48	1
250	49	1
250	50	1
250	53	1
250	54	1
250	55	1
250	59	1
250	62	1
250	64	1
250	66	1
250	67	1
250	69	1
250	70	1
250	72	1
250	75	1
250	78	1
250	79	1
250	80	1
250	82	1
250	84	1
250	86	1
250	88	1
250	89	1
250	90	1
250	92	1
250	93	1
250	97	1
250	99	1
251	0	1
251	2	1
251	5	1
251	8	1
251	9	1
251	17	1
251	24	1
251	27	1
251	28	1
251	32	1
251	33	1
251	35	1
251	39	1
251	40	1
251	42	1
251	48	1
251	57	1
251	58	1
251	62	1
251	64	1
251	65	1
251	67	1
251	68	1
251	69	1
251	75	1
251	78	1
251	82	1
251	85	1
251	86	1
251	91	1
251	94	1
251	97	1
252	3	1
252	6	1
252	10	1
252	13	1
252	14	1
252	17	1
252	19	1
252	20	1
252	22	1
252	23	1
252	24	1
252	27	1
252	29	1
252	33	1
252	35	1
252	37	1
252	38	1
252	41	1
252	43	1
252	44	1
252	46	1
252	47	1
252	50	1
252	51	1
252	56	1
252	58	1
252	60	1
252	61	1
252	63	1
252	64	1
252	67	1
252	68	1
252	69	1
252	71	1
252	74	1
252	76	1
252	77	1
252	78	1
252	82	1
252	83	1
252	85	1
252	90	1
252	91	1
252	92	1
252	94	1
252	97	1
253	1	1
253	7	1
253	8	1
253	9	1
253	11	1
253	12	1
253	15	1
253	18	1
253	21	1
253	24	1
253	27	1
253	29	1
253	31	1
253	32	1
253	33	1
253	35	1
253	36	1
253	38	1
253	39	1
253	40	1
253	44	1
253	46	1
253	50	1
253	53	1
253	55	1
253	63	1
253	67	1
253	71	1
253	72	1
253	73	1
253	74	1
253	77	1
253	81	1
253	87	1
253	90	1
253	94	1
253	95	1
254	0	1
254	3	1
254	5	1
254	6	1
254	7	1
254	12	1
254	15	1
254	23	1
254	24	1
254	29	1
254	30	1
254	31	1
254	32	1
254	38	1
254	39	1
254	41	1
254	54	1
254	56	1
254	59	1
254	60	1
254	63	1
254	65	1
254	66	1
254	67	1
254	68	1
254	74	1
254	76	1
254	77	1
254	82	1
254	84	1
254	86	1
254	89	1
254	92	1
254	93	1
254	99	1
255	0	1
255	1	1
255	2	1
255	3	1
255	4	1
255	5	1
255	6	1
255	7	1
255	12	1
255	13	1
255	16	1
255	19	1
255	23	1
255	24	1
255	26	1
255	27	1
255	28	1
255	29	1
255	30	1
255	35	1
255	37	1
255	39	1
255	41	1
255	42	1
255	43	1
255	45	1
255	47	1
255	49	1
255	52	1
255	56	1
255	58	1
255	59	1
255	60	1
255	65	1
255	66	1
255	67	1
255	68	1
255	72	1
255	78	1
255	87	1
255	91	1
255	99	1
256	0	1
256	1	1
256	2	1
256	8	1
256	13	1
256	14	1
256	15	1
256	16	1
256	17	1
256	20	1
256	22	1
256	26	1
256	28	1
256	29	1
256	31	1
256	34	1
256	37	1
256	38	1
256	41	1
256	43	1
256	44	1
256	45	1
256	46	1
256	52	1
256	54	1
256	56	1
256	58	1
256	60	1
256	64	1
256	65	1
256	66	1
256	69	1
256	79	1
256	80	1
256	81	1
256	82	1
256	84	1
256	85	1
256	86	1
256	89	1
256	93	1
256	94	1
256	96	1
257	2	1
257	4	1
257	7	1
257	8	1
257	15	1
257	16	1
257	20	1
257	21	1
257	22	1
257	23	1
257	24	1
257	25	1
257	26	1
257	31	1
257	33	1
257	34	1
257	35	1
257	36	1
257	37	1
257	40	1
257	41	1
257	42	1
257	43	1
257	45	1
257	46	1
257	48	1
257	49	1
257	50	1
257	51	1
257	58	1
257	60	1
257	61	1
257	63	1
257	65	1
257	67	1
257	69	1
257	70	1
257	71	1
257	72	1
257	75	1
257	78	1
257	82	1
257	83	1
257	84	1
257	85	1
257	86	1
257	99	1
258	1	1
258	2	1
258	4	1
258	7	1
258	11	1
258	12	1
258	13	1
258	16	1
258	18	1
258	21	1
258	24	1
258	25	1
258	28	1
258	35	1
258	36	1
258	40	1
258	41	1
258	45	1
258	46	1
258	47	1
258	48	1
258	55	1
258	56	1
258	57	1
258	58	1
258	60	1
258	61	1
258	66	1
258	70	1
258	73	1
258	74	1
258	76	1
258	80	1
258	82	1
258	83	1
258	85	1
258	92	1
258	93	1
258	94	1
258	96	1
258	97	1
258	99	1
259	0	1
259	1	1
259	2	1
259	5	1
259	12	1
259	15	1
259	16	1
259	17	1
259	19	1
259	20	1
259	22	1
259	24	1
259	26	1
259	27	1
259	28	1
259	31	1
259	32	1
259	35	1
259	37	1
259	50	1
259	58	1
259	59	1
259	60	1
259	64	1
259	68	1
259	69	1
259	71	1
259	72	1
259	75	1
259	79	1
259	80	1
259	83	1
259	86	1
259	87	1
259	88	1
259	90	1
259	94	1
259	96	1
259	99	1
260	1	1
260	5	1
260	10	1
260	11	1
260	13	1
260	14	1
260	15	1
260	17	1
260	22	1
260	23	1
260	24	1
260	26	1
260	32	1
260	34	1
260	38	1
260	43	1
260	45	1
260	47	1
260	48	1
260	49	1
260	51	1
260	52	1
260	54	1
260	55	1
260	56	1
260	58	1
260	60	1
260	63	1
260	67	1
260	75	1
260	76	1
260	80	1
260	81	1
260	83	1
260	85	1
260	90	1
260	93	1
260	94	1
260	96	1
260	98	1
261	0	1
261	1	1
261	5	1
261	11	1
261	16	1
261	19	1
261	21	1
261	23	1
261	24	1
261	30	1
261	36	1
261	37	1
261	40	1
261	41	1
261	42	1
261	43	1
261	44	1
261	48	1
261	49	1
261	50	1
261	51	1
261	54	1
261	56	1
261	58	1
261	61	1
261	62	1
261	63	1
261	65	1
261	66	1
261	69	1
261	73	1
261	75	1
261	76	1
261	77	1
261	80	1
261	81	1
261	82	1
261	85	1
261	86	1
261	88	1
261	90	1
261	92	1
261	94	1
261	97	1
262	2	1
262	7	1
262	8	1
262	11	1
262	12	1
262	16	1
262	21	1
262	22	1
262	23	1
262	27	1
262	32	1
262	33	1
262	35	1
262	44	1
262	47	1
262	49	1
262	50	1
262	51	1
262	54	1
262	58	1
262	65	1
262	69	1
262	71	1
262	72	1
262	75	1
262	76	1
262	77	1
262	79	1
262	80	1
262	81	1
262	82	1
262	84	1
262	85	1
262	88	1
262	92	1
262	95	1
262	98	1
262	99	1
263	1	1
263	2	1
263	3	1
263	11	1
263	13	1
263	15	1
263	16	1
263	17	1
263	22	1
263	24	1
263	28	1
263	31	1
263	35	1
263	37	1
263	40	1
263	48	1
263	52	1
263	55	1
263	59	1
263	61	1
263	65	1
263	67	1
263	68	1
263	72	1
263	74	1
263	76	1
263	79	1
263	86	1
263	87	1
263	88	1
263	89	1
263	90	1
263	95	1
263	96	1
263	98	1
263	99	1
264	3	1
264	5	1
264	6	1
264	7	1
264	8	1
264	10	1
264	11	1
264	15	1
264	16	1
264	17	1
264	23	1
264	26	1
264	29	1
264	31	1
264	33	1
264	34	1
264	36	1
264	39	1
264	40	1
264	42	1
264	43	1
264	45	1
264	48	1
264	49	1
264	50	1
264	51	1
264	52	1
264	54	1
264	57	1
264	58	1
264	60	1
264	63	1
264	64	1
264	65	1
264	68	1
264	71	1
264	72	1
264	75	1
264	78	1
264	79	1
264	80	1
264	82	1
264	83	1
264	84	1
264	85	1
264	87	1
264	89	1
264	90	1
264	92	1
264	95	1
264	98	1
264	99	1
265	0	1
265	3	1
265	7	1
265	10	1
265	11	1
265	12	1
265	15	1
265	18	1
265	19	1
265	23	1
265	24	1
265	27	1
265	28	1
265	29	1
265	31	1
265	32	1
265	35	1
265	39	1
265	42	1
265	46	1
265	47	1
265	48	1
265	49	1
265	50	1
265	51	1
265	53	1
265	54	1
265	55	1
265	56	1
265	58	1
265	59	1
265	62	1
265	64	1
265	66	1
265	67	1
265	68	1
265	69	1
265	71	1
265	73	1
265	78	1
265	79	1
265	81	1
265	83	1
265	84	1
265	88	1
265	91	1
265	94	1
265	95	1
266	1	1
266	2	1
266	4	1
266	10	1
266	11	1
266	14	1
266	15	1
266	21	1
266	22	1
266	24	1
266	26	1
266	28	1
266	29	1
266	30	1
266	37	1
266	41	1
266	42	1
266	43	1
266	44	1
266	46	1
266	49	1
266	50	1
266	51	1
266	53	1
266	57	1
266	58	1
266	65	1
266	69	1
266	73	1
266	74	1
266	75	1
266	77	1
266	83	1
266	84	1
266	86	1
266	87	1
266	89	1
266	90	1
266	94	1
266	95	1
266	99	1
267	2	1
267	3	1
267	6	1
267	10	1
267	11	1
267	12	1
267	18	1
267	21	1
267	26	1
267	32	1
267	40	1
267	41	1
267	42	1
267	44	1
267	45	1
267	50	1
267	52	1
267	53	1
267	54	1
267	56	1
267	57	1
267	59	1
267	60	1
267	62	1
267	63	1
267	64	1
267	65	1
267	70	1
267	71	1
267	75	1
267	76	1
267	77	1
267	80	1
267	83	1
267	87	1
267	92	1
267	99	1
268	4	1
268	5	1
268	10	1
268	11	1
268	13	1
268	14	1
268	15	1
268	21	1
268	23	1
268	24	1
268	28	1
268	29	1
268	30	1
268	31	1
268	34	1
268	35	1
268	36	1
268	38	1
268	39	1
268	41	1
268	42	1
268	43	1
268	45	1
268	52	1
268	53	1
268	54	1
268	55	1
268	61	1
268	65	1
268	67	1
268	69	1
268	73	1
268	76	1
268	77	1
268	80	1
268	84	1
268	85	1
268	89	1
268	98	1
269	0	1
269	7	1
269	10	1
269	12	1
269	15	1
269	16	1
269	18	1
269	19	1
269	20	1
269	22	1
269	24	1
269	26	1
269	27	1
269	28	1
269	29	1
269	32	1
269	34	1
269	35	1
269	36	1
269	38	1
269	40	1
269	44	1
269	45	1
269	47	1
269	48	1
269	52	1
269	53	1
269	65	1
269	68	1
269	75	1
269	77	1
269	83	1
269	84	1
269	85	1
269	87	1
269	88	1
269	89	1
269	92	1
269	95	1
269	97	1
269	98	1
270	1	1
270	3	1
270	5	1
270	14	1
270	17	1
270	19	1
270	22	1
270	23	1
270	25	1
270	26	1
270	27	1
270	29	1
270	38	1
270	39	1
270	41	1
270	47	1
270	49	1
270	51	1
270	54	1
270	55	1
270	56	1
270	58	1
270	60	1
270	61	1
270	69	1
270	71	1
270	72	1
270	73	1
270	74	1
270	77	1
270	80	1
270	81	1
270	85	1
270	86	1
270	87	1
270	88	1
270	90	1
270	94	1
270	95	1
270	96	1
270	97	1
270	98	1
271	1	1
271	10	1
271	12	1
271	17	1
271	20	1
271	22	1
271	23	1
271	24	1
271	27	1
271	30	1
271	31	1
271	33	1
271	34	1
271	35	1
271	36	1
271	37	1
271	47	1
271	51	1
271	53	1
271	55	1
271	57	1
271	59	1
271	61	1
271	65	1
271	69	1
271	72	1
271	73	1
271	77	1
271	78	1
271	80	1
271	83	1
271	87	1
271	89	1
271	90	1
271	92	1
271	94	1
271	98	1
272	0	1
272	1	1
272	2	1
272	3	1
272	4	1
272	15	1
272	17	1
272	18	1
272	19	1
272	21	1
272	23	1
272	25	1
272	26	1
272	27	1
272	36	1
272	41	1
272	44	1
272	47	1
272	49	1
272	54	1
272	65	1
272	68	1
272	69	1
272	70	1
272	72	1
272	75	1
272	76	1
272	77	1
272	78	1
272	82	1
272	83	1
272	84	1
272	89	1
272	91	1
272	92	1
272	98	1
273	1	1
273	2	1
273	3	1
273	4	1
273	7	1
273	9	1
273	13	1
273	15	1
273	16	1
273	20	1
273	21	1
273	22	1
273	23	1
273	24	1
273	25	1
273	30	1
273	31	1
273	32	1
273	33	1
273	35	1
273	38	1
273	39	1
273	40	1
273	43	1
273	45	1
273	47	1
273	48	1
273	50	1
273	53	1
273	54	1
273	55	1
273	57	1
273	58	1
273	59	1
273	60	1
273	62	1
273	63	1
273	64	1
273	65	1
273	66	1
273	67	1
273	71	1
273	73	1
273	74	1
273	80	1
273	85	1
273	86	1
273	87	1
273	90	1
273	96	1
273	97	1
273	99	1
274	0	1
274	1	1
274	3	1
274	6	1
274	7	1
274	11	1
274	13	1
274	14	1
274	16	1
274	18	1
274	20	1
274	21	1
274	23	1
274	28	1
274	32	1
274	34	1
274	35	1
274	37	1
274	38	1
274	39	1
274	43	1
274	46	1
274	48	1
274	49	1
274	50	1
274	55	1
274	60	1
274	61	1
274	62	1
274	66	1
274	68	1
274	71	1
274	72	1
274	77	1
274	78	1
274	80	1
274	85	1
274	89	1
274	90	1
274	91	1
274	94	1
274	99	1
275	1	1
275	5	1
275	18	1
275	21	1
275	23	1
275	24	1
275	25	1
275	27	1
275	28	1
275	31	1
275	33	1
275	36	1
275	38	1
275	39	1
275	41	1
275	42	1
275	43	1
275	46	1
275	47	1
275	48	1
275	54	1
275	55	1
275	57	1
275	62	1
275	63	1
275	68	1
275	69	1
275	70	1
275	71	1
275	72	1
275	77	1
275	78	1
275	84	1
275	86	1
275	87	1
275	88	1
275	90	1
275	91	1
275	93	1
275	96	1
275	98	1
275	99	1
276	2	1
276	9	1
276	13	1
276	14	1
276	16	1
276	20	1
276	21	1
276	22	1
276	24	1
276	25	1
276	26	1
276	28	1
276	31	1
276	32	1
276	33	1
276	34	1
276	36	1
276	38	1
276	45	1
276	47	1
276	51	1
276	52	1
276	53	1
276	55	1
276	59	1
276	63	1
276	64	1
276	67	1
276	68	1
276	69	1
276	71	1
276	72	1
276	74	1
276	75	1
276	77	1
276	78	1
276	79	1
276	80	1
276	84	1
276	88	1
276	90	1
276	92	1
276	94	1
276	96	1
277	0	1
277	2	1
277	4	1
277	10	1
277	11	1
277	17	1
277	18	1
277	21	1
277	22	1
277	23	1
277	25	1
277	27	1
277	28	1
277	34	1
277	36	1
277	39	1
277	40	1
277	42	1
277	45	1
277	47	1
277	50	1
277	52	1
277	53	1
277	54	1
277	59	1
277	60	1
277	61	1
277	62	1
277	63	1
277	64	1
277	67	1
277	71	1
277	72	1
277	76	1
277	78	1
277	80	1
277	82	1
277	85	1
277	94	1
277	95	1
277	96	1
277	97	1
278	0	1
278	1	1
278	2	1
278	3	1
278	5	1
278	7	1
278	8	1
278	11	1
278	14	1
278	15	1
278	16	1
278	21	1
278	22	1
278	23	1
278	26	1
278	27	1
278	32	1
278	33	1
278	36	1
278	42	1
278	45	1
278	47	1
278	48	1
278	50	1
278	54	1
278	55	1
278	60	1
278	63	1
278	65	1
278	68	1
278	73	1
278	81	1
278	83	1
278	84	1
278	90	1
278	92	1
278	93	1
278	94	1
278	96	1
279	0	1
279	1	1
279	5	1
279	8	1
279	9	1
279	13	1
279	14	1
279	15	1
279	22	1
279	23	1
279	25	1
279	28	1
279	38	1
279	39	1
279	45	1
279	46	1
279	47	1
279	51	1
279	52	1
279	56	1
279	58	1
279	59	1
279	60	1
279	62	1
279	63	1
279	70	1
279	76	1
279	77	1
279	78	1
279	90	1
279	93	1
279	95	1
279	97	1
280	0	1
280	4	1
280	10	1
280	11	1
280	15	1
280	20	1
280	22	1
280	23	1
280	26	1
280	27	1
280	30	1
280	32	1
280	36	1
280	37	1
280	39	1
280	41	1
280	43	1
280	45	1
280	46	1
280	48	1
280	57	1
280	58	1
280	60	1
280	61	1
280	71	1
280	73	1
280	75	1
280	76	1
280	79	1
280	80	1
280	83	1
280	84	1
280	86	1
280	88	1
280	97	1
281	2	1
281	3	1
281	4	1
281	5	1
281	6	1
281	14	1
281	16	1
281	17	1
281	21	1
281	22	1
281	23	1
281	26	1
281	30	1
281	31	1
281	32	1
281	34	1
281	40	1
281	44	1
281	45	1
281	46	1
281	47	1
281	51	1
281	54	1
281	56	1
281	59	1
281	61	1
281	62	1
281	63	1
281	65	1
281	66	1
281	67	1
281	69	1
281	70	1
281	72	1
281	73	1
281	74	1
281	78	1
281	84	1
281	85	1
281	89	1
281	90	1
281	91	1
281	95	1
281	98	1
281	99	1
282	1	1
282	5	1
282	6	1
282	9	1
282	11	1
282	12	1
282	14	1
282	16	1
282	18	1
282	25	1
282	27	1
282	33	1
282	36	1
282	38	1
282	42	1
282	45	1
282	46	1
282	49	1
282	50	1
282	53	1
282	54	1
282	56	1
282	59	1
282	60	1
282	63	1
282	66	1
282	68	1
282	71	1
282	73	1
282	77	1
282	78	1
282	81	1
282	82	1
282	87	1
282	88	1
282	89	1
282	92	1
282	93	1
282	94	1
282	95	1
282	98	1
283	2	1
283	4	1
283	5	1
283	6	1
283	13	1
283	14	1
283	18	1
283	19	1
283	21	1
283	25	1
283	29	1
283	32	1
283	33	1
283	37	1
283	39	1
283	46	1
283	47	1
283	49	1
283	50	1
283	54	1
283	56	1
283	60	1
283	64	1
283	70	1
283	76	1
283	80	1
283	81	1
283	83	1
283	86	1
283	89	1
283	92	1
283	96	1
283	99	1
284	0	1
284	3	1
284	6	1
284	7	1
284	9	1
284	12	1
284	15	1
284	22	1
284	24	1
284	25	1
284	26	1
284	27	1
284	32	1
284	34	1
284	35	1
284	38	1
284	39	1
284	40	1
284	41	1
284	42	1
284	45	1
284	46	1
284	50	1
284	51	1
284	52	1
284	53	1
284	60	1
284	61	1
284	65	1
284	67	1
284	70	1
284	74	1
284	75	1
284	76	1
284	81	1
284	85	1
284	87	1
284	88	1
284	89	1
284	90	1
284	91	1
284	92	1
284	94	1
284	95	1
284	96	1
284	99	1
285	4	1
285	5	1
285	7	1
285	8	1
285	12	1
285	15	1
285	18	1
285	20	1
285	21	1
285	29	1
285	33	1
285	34	1
285	41	1
285	42	1
285	43	1
285	44	1
285	46	1
285	53	1
285	54	1
285	60	1
285	62	1
285	63	1
285	68	1
285	72	1
285	75	1
285	76	1
285	77	1
285	80	1
285	89	1
285	93	1
285	98	1
286	0	1
286	1	1
286	7	1
286	15	1
286	17	1
286	20	1
286	21	1
286	23	1
286	26	1
286	28	1
286	29	1
286	31	1
286	33	1
286	34	1
286	35	1
286	38	1
286	43	1
286	44	1
286	47	1
286	56	1
286	58	1
286	72	1
286	76	1
286	77	1
286	79	1
286	80	1
286	82	1
286	83	1
286	84	1
286	88	1
286	91	1
286	94	1
286	96	1
287	1	1
287	3	1
287	5	1
287	6	1
287	11	1
287	12	1
287	13	1
287	14	1
287	15	1
287	19	1
287	21	1
287	31	1
287	32	1
287	37	1
287	38	1
287	40	1
287	49	1
287	54	1
287	55	1
287	57	1
287	60	1
287	62	1
287	63	1
287	67	1
287	68	1
287	69	1
287	71	1
287	72	1
287	75	1
287	79	1
287	80	1
287	81	1
287	82	1
287	84	1
287	86	1
287	88	1
287	90	1
287	98	1
287	99	1
288	4	1
288	8	1
288	9	1
288	11	1
288	14	1
288	15	1
288	18	1
288	19	1
288	20	1
288	24	1
288	27	1
288	33	1
288	36	1
288	39	1
288	41	1
288	43	1
288	44	1
288	48	1
288	49	1
288	52	1
288	54	1
288	55	1
288	56	1
288	58	1
288	60	1
288	62	1
288	64	1
288	66	1
288	67	1
288	68	1
288	72	1
288	73	1
288	83	1
288	85	1
288	89	1
288	90	1
288	91	1
288	92	1
288	93	1
289	0	1
289	1	1
289	2	1
289	5	1
289	7	1
289	10	1
289	11	1
289	13	1
289	19	1
289	22	1
289	23	1
289	30	1
289	31	1
289	34	1
289	36	1
289	38	1
289	44	1
289	48	1
289	50	1
289	51	1
289	54	1
289	55	1
289	62	1
289	65	1
289	68	1
289	70	1
289	71	1
289	72	1
289	73	1
289	74	1
289	78	1
289	80	1
289	82	1
289	83	1
289	84	1
289	85	1
289	87	1
289	88	1
289	90	1
289	97	1
289	98	1
289	99	1
290	2	1
290	5	1
290	8	1
290	9	1
290	11	1
290	15	1
290	16	1
290	18	1
290	19	1
290	21	1
290	22	1
290	26	1
290	27	1
290	29	1
290	32	1
290	36	1
290	37	1
290	38	1
290	40	1
290	42	1
290	44	1
290	45	1
290	49	1
290	51	1
290	52	1
290	54	1
290	56	1
290	58	1
290	59	1
290	60	1
290	62	1
290	66	1
290	69	1
290	70	1
290	73	1
290	76	1
290	78	1
290	81	1
290	82	1
290	85	1
290	87	1
290	88	1
290	89	1
290	90	1
290	92	1
290	93	1
290	94	1
290	95	1
290	96	1
290	98	1
290	99	1
291	0	1
291	1	1
291	4	1
291	5	1
291	7	1
291	9	1
291	11	1
291	12	1
291	13	1
291	15	1
291	17	1
291	20	1
291	23	1
291	27	1
291	35	1
291	36	1
291	37	1
291	39	1
291	40	1
291	41	1
291	43	1
291	44	1
291	47	1
291	49	1
291	50	1
291	52	1
291	53	1
291	55	1
291	60	1
291	79	1
291	89	1
291	92	1
291	95	1
291	96	1
291	98	1
291	99	1
292	4	1
292	8	1
292	10	1
292	12	1
292	16	1
292	18	1
292	20	1
292	21	1
