114	67	1
114	68	1
114	72	1
114	82	1
114	83	1
114	86	1
114	92	1
114	94	1
115	1	1
115	3	1
115	8	1
115	12	1
115	16	1
115	26	1
115	32	1
115	44	1
115	48	1
115	50	1
115	70	1
115	72	1
115	87	1
115	89	1
115	92	1
115	98	1
116	1	1
116	2	1
116	6	1
116	12	1
116	27	1
116	33	1
116	43	1
116	44	1
116	46	1
116	52	1
116	55	1
116	56	1
116	60	1
116	64	1
116	69	1
116	70	1
116	82	1
116	88	1
116	93	1
117	1	1
117	2	1
117	9	1
117	16	1
117	19	1
117	25	1
117	44	1
117	46	1
117	55	1
117	60	1
117	82	1
118	1	1
118	6	1
118	8	1
118	14	1
118	17	1
118	19	1
118	23	1
118	25	1
118	26	1
118	27	1
118	30	1
118	36	1
118	39	1
118	40	1
118	44	1
118	46	1
118	47	1
118	52	1
118	56	1
118	59	1
118	64	1
118	70	1
118	71	1
118	74	1
118	81	1
118	82	1
118	84	1
118	88	1
118	93	1
118	102	1
119	1	1
119	6	1
119	15	1
119	16	1
119	25	1
119	26	1
119	27	1
119	47	1
119	56	1
119	57	1
119	61	1
119	67	1
119	76	1
119	86	1
120	1	1
120	3	1
120	6	1
120	8	1
120	9	1
120	14	1
120	16	1
120	17	1
120	22	1
120	23	1
120	25	1
120	27	1
120	28	1
120	30	1
120	32	1
120	33	1
120	43	1
120	44	1
120	45	1
120	48	1
120	52	1
120	56	1
120	59	1
120	60	1
120	61	1
120	63	1
120	70	1
120	72	1
120	76	1
120	84	1
120	86	1
120	87	1
120	89	1
120	100	1
120	101	1
120	102	1
121	1	1
121	4	1
121	6	1
121	12	1
121	14	1
121	15	1
121	16	1
121	19	1
121	20	1
121	23	1
121	25	1
121	27	1
121	29	1
121	30	1
121	31	1
121	35	1
121	41	1
121	46	1
121	47	1
121	52	1
121	55	1
121	56	1
121	59	1
121	60	1
121	63	1
121	64	1
121	68	1
121	73	1
121	76	1
121	81	1
121	82	1
121	84	1
121	93	1
121	98	1
121	100	1
122	1	1
122	4	1
122	18	1
122	23	1
122	24	1
122	25	1
122	30	1
122	44	1
122	47	1
122	52	1
122	55	1
122	56	1
122	59	1
122	70	1
122	76	1
122	83	1
122	100	1
123	1	1
123	16	1
123	25	1
123	26	1
123	41	1
123	44	1
123	46	1
123	56	1
123	70	1
123	76	1
123	93	1
123	94	1
124	1	1
124	6	1
124	9	1
124	11	1
124	16	1
124	23	1
124	30	1
124	49	1
124	56	1
124	59	1
124	76	1
124	84	1
124	100	1
125	1	1
125	12	1
125	16	1
125	17	1
125	23	1
125	25	1
125	27	1
125	30	1
125	40	1
125	46	1
125	47	1
125	49	1
125	59	1
125	72	1
125	74	1
125	82	1
125	86	1
125	92	1
126	1	1
126	12	1
126	23	1
126	30	1
126	44	1
126	46	1
126	59	1
126	61	1
126	69	1
126	82	1
127	6	1
127	19	1
127	23	1
127	25	1
127	30	1
127	49	1
127	55	1
127	56	1
127	59	1
127	61	1
127	71	1
127	76	1
127	78	1
128	1	1
128	3	1
128	4	1
128	8	1
128	9	1
128	16	1
128	19	1
128	23	1
128	25	1
128	27	1
128	29	1
128	30	1
128	32	1
128	44	1
128	47	1
128	48	1
128	49	1
128	55	1
128	56	1
128	59	1
128	70	1
128	71	1
128	82	1
128	87	1
128	89	1
128	104	1
129	1	1
129	8	1
129	14	1
129	40	1
129	47	1
129	52	1
129	67	1
129	82	1
129	88	1
129	92	1
130	1	1
130	2	1
130	16	1
130	26	1
130	46	1
130	70	1
130	76	1
130	82	1
131	1	1
131	2	1
131	3	1
131	4	1
131	6	1
131	8	1
131	12	1
131	16	1
131	17	1
131	23	1
131	25	1
131	26	1
131	30	1
131	31	1
131	32	1
131	35	1
131	40	1
131	44	1
131	47	1
131	48	1
131	52	1
131	55	1
131	56	1
131	59	1
131	61	1
131	64	1
131	69	1
131	70	1
131	76	1
131	82	1
131	87	1
131	88	1
131	89	1
131	90	1
131	92	1
131	94	1
131	103	1
132	1	1
132	2	1
132	8	1
132	11	1
132	16	1
132	25	1
132	26	1
132	56	1
132	61	1
132	64	1
132	71	1
132	76	1
132	100	1
133	9	1
133	23	1
133	30	1
133	59	1
134	1	1
134	2	1
134	6	1
134	12	1
134	14	1
134	16	1
134	17	1
134	19	1
134	23	1
134	25	1
134	27	1
134	29	1
134	30	1
134	40	1
134	44	1
134	47	1
134	52	1
134	55	1
134	56	1
134	58	1
134	59	1
134	68	1
134	70	1
134	71	1
134	72	1
134	76	1
134	79	1
134	82	1
134	84	1
134	86	1
134	88	1
134	90	1
134	97	1
134	100	1
135	1	1
135	2	1
135	4	1
135	8	1
135	16	1
135	19	1
135	25	1
135	27	1
135	44	1
135	47	1
135	55	1
135	56	1
135	76	1
135	84	1
135	86	1
135	88	1
135	93	1
135	102	1
136	1	1
136	4	1
136	6	1
136	8	1
136	12	1
136	16	1
136	18	1
136	19	1
136	24	1
136	25	1
136	26	1
136	27	1
136	29	1
136	34	1
136	44	1
136	46	1
136	49	1
136	55	1
136	56	1
136	63	1
136	64	1
136	70	1
136	71	1
136	72	1
136	74	1
136	76	1
136	77	1
136	80	1
136	81	1
136	82	1
136	83	1
136	88	1
136	93	1
136	98	1
136	104	1
137	1	1
137	26	1
137	29	1
137	35	1
137	37	1
137	41	1
137	44	1
137	47	1
137	52	1
137	63	1
137	70	1
137	72	1
137	76	1
137	102	1
137	104	1
138	0	1
138	1	1
138	4	1
138	6	1
138	8	1
138	16	1
138	17	1
138	18	1
138	19	1
138	23	1
138	24	1
138	25	1
138	26	1
138	27	1
138	29	1
138	30	1
138	44	1
138	47	1
138	53	1
138	54	1
138	55	1
138	56	1
138	57	1
138	59	1
138	61	1
138	63	1
138	70	1
138	71	1
138	72	1
138	74	1
138	76	1
138	77	1
138	82	1
138	83	1
138	86	1
138	88	1
138	91	1
138	93	1
139	1	1
139	2	1
139	9	1
139	10	1
139	12	1
139	16	1
139	17	1
139	18	1
139	19	1
139	22	1
139	27	1
139	47	1
139	61	1
139	64	1
139	65	1
139	70	1
139	79	1
139	86	1
139	88	1
140	6	1
140	19	1
140	22	1
140	23	1
140	25	1
140	27	1
140	30	1
140	44	1
140	46	1
140	47	1
140	52	1
140	59	1
140	61	1
140	70	1
140	72	1
140	76	1
140	77	1
140	82	1
140	84	1
140	88	1
140	95	1
140	103	1
141	1	1
141	4	1
141	6	1
141	9	1
141	12	1
141	17	1
141	23	1
141	24	1
141	26	1
141	30	1
141	44	1
141	53	1
141	55	1
141	56	1
141	59	1
141	60	1
141	61	1
141	63	1
141	83	1
142	1	1
142	2	1
142	3	1
142	4	1
142	8	1
142	10	1
142	15	1
142	16	1
142	19	1
142	23	1
142	24	1
142	25	1
142	26	1
142	27	1
142	30	1
142	32	1
142	39	1
142	40	1
142	44	1
142	47	1
142	48	1
142	52	1
142	55	1
142	56	1
142	59	1
142	64	1
142	70	1
142	71	1
142	72	1
142	76	1
142	77	1
142	83	1
142	87	1
142	88	1
142	89	1
142	92	1
142	100	1
142	103	1
143	1	1
143	4	1
143	6	1
143	8	1
143	9	1
143	16	1
143	17	1
143	19	1
143	22	1
143	23	1
143	24	1
143	25	1
143	27	1
143	29	1
143	30	1
143	40	1
143	44	1
143	47	1
143	52	1
143	55	1
143	56	1
143	59	1
143	68	1
143	70	1
143	71	1
143	72	1
143	74	1
143	77	1
143	80	1
143	83	1
143	84	1
143	91	1
143	103	1
143	104	1
144	16	1
144	25	1
144	27	1
144	29	1
144	46	1
144	47	1
144	56	1
144	71	1
144	76	1
144	82	1
144	86	1
144	88	1
144	100	1
145	4	1
145	14	1
145	24	1
145	25	1
145	27	1
145	29	1
145	38	1
145	40	1
145	44	1
145	45	1
145	47	1
145	55	1
145	61	1
145	66	1
145	68	1
145	70	1
145	83	1
145	97	1
145	104	1
146	1	1
146	6	1
146	9	1
146	11	1
146	16	1
146	17	1
146	24	1
146	25	1
146	26	1
146	27	1
146	44	1
146	47	1
146	52	1
146	55	1
146	56	1
146	70	1
146	76	1
146	77	1
146	78	1
146	82	1
146	83	1
146	88	1
146	90	1
146	97	1
147	0	1
147	1	1
147	2	1
147	3	1
147	4	1
147	6	1
147	8	1
147	10	1
147	12	1
147	16	1
147	19	1
147	23	1
147	25	1
147	26	1
147	27	1
147	30	1
147	47	1
147	48	1
147	49	1
147	52	1
147	55	1
147	56	1
147	59	1
147	60	1
147	61	1
147	63	1
147	70	1
147	71	1
147	82	1
147	87	1
147	89	1
147	93	1
148	1	1
148	2	1
148	6	1
148	12	1
148	16	1
148	17	1
148	25	1
148	26	1
148	27	1
148	44	1
148	46	1
148	47	1
148	56	1
148	61	1
148	64	1
148	69	1
148	70	1
148	82	1
148	86	1
148	88	1
148	92	1
149	1	1
149	3	1
149	4	1
149	6	1
149	8	1
149	12	1
149	16	1
149	23	1
149	24	1
149	25	1
149	26	1
149	27	1
149	29	1
149	30	1
149	40	1
149	44	1
149	47	1
149	48	1
149	53	1
149	55	1
149	56	1
149	59	1
149	60	1
149	64	1
149	68	1
149	69	1
149	72	1
149	73	1
149	74	1
149	80	1
149	83	1
149	87	1
149	88	1
149	89	1
149	93	1
149	97	1
149	100	1
150	1	1
150	6	1
150	12	1
150	44	1
150	56	1
150	63	1
150	70	1
150	93	1
151	1	1
151	6	1
151	10	1
151	12	1
151	15	1
151	16	1
151	17	1
151	19	1
151	20	1
151	23	1
151	25	1
151	30	1
151	31	1
151	41	1
151	47	1
151	54	1
151	56	1
151	57	1
151	59	1
151	60	1
151	63	1
151	64	1
151	68	1
151	69	1
151	70	1
151	74	1
151	76	1
151	77	1
151	82	1
151	92	1
151	102	1
152	1	1
152	4	1
152	6	1
152	9	1
152	11	1
152	12	1
152	16	1
152	17	1
152	19	1
152	25	1
152	27	1
152	29	1
152	40	1
152	45	1
152	46	1
152	47	1
152	52	1
152	55	1
152	56	1
152	57	1
152	67	1
152	69	1
152	70	1
152	71	1
152	73	1
152	82	1
152	84	1
152	97	1
153	1	1
153	4	1
153	6	1
153	16	1
153	25	1
153	28	1
153	35	1
153	55	1
153	56	1
153	61	1
153	70	1
153	73	1
153	77	1
153	82	1
153	94	1
154	1	1
154	2	1
154	3	1
154	6	1
154	8	1
154	15	1
154	16	1
154	17	1
154	19	1
154	23	1
154	25	1
154	30	1
154	48	1
154	56	1
154	59	1
154	70	1
154	71	1
154	87	1
154	89	1
154	104	1
155	1	1
155	2	1
155	6	1
155	11	1
155	16	1
155	23	1
155	25	1
155	29	1
155	30	1
155	40	1
155	46	1
155	47	1
155	56	1
155	59	1
155	60	1
155	82	1
156	1	1
156	2	1
156	3	1
156	4	1
156	6	1
156	8	1
156	16	1
156	23	1
156	24	1
156	25	1
156	27	1
156	29	1
156	30	1
156	35	1
156	37	1
156	40	1
156	44	1
156	46	1
156	47	1
156	48	1
156	49	1
156	52	1
156	55	1
156	56	1
156	59	1
156	61	1
156	63	1
156	67	1
156	68	1
156	71	1
156	72	1
156	74	1
156	77	1
156	82	1
156	83	1
156	84	1
156	87	1
156	88	1
156	89	1
156	94	1
157	1	1
157	6	1
157	8	1
157	9	1
157	10	1
157	15	1
157	16	1
157	17	1
157	19	1
157	23	1
157	24	1
157	25	1
157	26	1
157	27	1
157	30	1
157	44	1
157	46	1
157	47	1
157	49	1
157	54	1
157	55	1
157	56	1
157	59	1
157	61	1
157	63	1
157	67	1
157	68	1
157	69	1
157	70	1
157	71	1
157	76	1
157	77	1
157	82	1
157	83	1
157	84	1
157	88	1
157	102	1
157	103	1
158	1	1
158	6	1
158	44	1
158	70	1
158	71	1
158	72	1
158	91	1
158	94	1
159	1	1
159	4	1
159	6	1
159	8	1
159	11	1
159	12	1
159	16	1
159	17	1
159	19	1
159	20	1
159	22	1
159	23	1
159	24	1
159	25	1
159	26	1
159	28	1
159	29	1
159	30	1
159	31	1
159	35	1
159	37	1
159	44	1
159	46	1
159	47	1
159	52	1
159	55	1
159	56	1
159	59	1
159	60	1
159	61	1
159	67	1
159	69	1
159	70	1
159	71	1
159	72	1
159	74	1
159	82	1
159	83	1
159	84	1
159	88	1
159	94	1
160	1	1
160	4	1
160	6	1
160	11	1
160	12	1
160	15	1
160	16	1
160	19	1
160	22	1
160	23	1
160	24	1
160	25	1
160	26	1
160	27	1
160	29	1
160	30	1
160	35	1
160	39	1
160	40	1
160	44	1
160	47	1
160	49	1
160	50	1
160	52	1
160	54	1
160	55	1
160	56	1
160	58	1
160	59	1
160	61	1
160	64	1
160	68	1
160	69	1
160	70	1
160	71	1
160	74	1
160	76	1
160	77	1
160	79	1
160	80	1
160	82	1
160	83	1
160	84	1
160	88	1
160	92	1
160	93	1
160	94	1
160	97	1
160	98	1
160	100	1
160	104	1
161	1	1
161	6	1
161	8	1
161	12	1
161	16	1
161	17	1
161	27	1
161	29	1
161	44	1
161	46	1
161	47	1
161	49	1
161	56	1
161	58	1
161	61	1
161	64	1
161	70	1
161	76	1
161	77	1
161	82	1
161	94	1
161	103	1
162	1	1
162	2	1
162	6	1
162	11	1
162	12	1
162	16	1
162	25	1
162	27	1
162	33	1
162	35	1
162	37	1
162	43	1
162	47	1
162	52	1
162	56	1
162	61	1
162	63	1
162	70	1
162	76	1
162	77	1
162	88	1
162	91	1
162	97	1
163	1	1
163	4	1
163	12	1
163	16	1
163	20	1
163	23	1
163	24	1
163	27	1
163	30	1
163	31	1
163	39	1
163	40	1
163	44	1
163	47	1
163	52	1
163	55	1
163	59	1
163	70	1
163	83	1
163	86	1
163	88	1
163	103	1
164	1	1
164	6	1
164	15	1
164	16	1
164	19	1
164	25	1
164	26	1
164	27	1
164	35	1
164	37	1
164	46	1
164	47	1
164	52	1
164	56	1
164	61	1
164	63	1
164	70	1
164	72	1
164	81	1
164	82	1
165	1	1
165	6	1
165	18	1
165	23	1
165	25	1
165	26	1
165	27	1
165	30	1
165	39	1
165	44	1
165	47	1
165	52	1
165	56	1
165	59	1
165	70	1
165	74	1
165	79	1
165	80	1
165	82	1
165	86	1
165	100	1
165	103	1
166	6	1
166	16	1
166	22	1
166	25	1
166	29	1
166	32	1
166	44	1
166	52	1
166	56	1
166	70	1
166	92	1
166	93	1
167	1	1
167	6	1
167	9	1
167	12	1
167	15	1
167	17	1
167	25	1
167	27	1
167	29	1
167	44	1
167	47	1
167	52	1
167	56	1
167	60	1
167	61	1
167	64	1
167	69	1
167	70	1
167	77	1
167	80	1
167	81	1
167	82	1
167	88	1
167	90	1
168	1	1
168	4	1
168	16	1
168	24	1
168	44	1
168	46	1
168	55	1
168	56	1
168	82	1
168	83	1
168	102	1
169	1	1
169	2	1
169	3	1
169	4	1
169	6	1
169	8	1
169	16	1
169	19	1
169	22	1
169	25	1
169	26	1
169	27	1
169	29	1
169	35	1
169	37	1
169	40	1
169	44	1
169	45	1
169	47	1
169	48	1
169	52	1
169	55	1
169	56	1
169	63	1
169	68	1
169	70	1
169	72	1
169	80	1
169	82	1
169	84	1
169	87	1
169	88	1
169	89	1
169	93	1
169	97	1
169	99	1
169	100	1
170	1	1
170	5	1
170	12	1
170	16	1
170	24	1
170	26	1
170	27	1
170	35	1
170	44	1
170	47	1
170	50	1
170	53	1
170	55	1
170	56	1
170	61	1
170	67	1
170	72	1
170	73	1
170	82	1
170	83	1
171	1	1
171	6	1
171	10	1
171	11	1
171	18	1
171	25	1
171	27	1
171	29	1
171	39	1
171	44	1
171	47	1
171	49	1
171	56	1
171	57	1
171	63	1
171	66	1
171	67	1
171	68	1
171	72	1
171	76	1
171	82	1
171	93	1
171	97	1
171	99	1
171	100	1
171	102	1
172	4	1
172	6	1
172	16	1
172	19	1
172	22	1
172	23	1
172	29	1
172	30	1
172	44	1
172	52	1
172	55	1
172	56	1
172	59	1
172	61	1
172	70	1
172	71	1
172	78	1
172	84	1
172	86	1
172	93	1
173	4	1
173	6	1
173	9	1
173	10	1
173	12	1
173	19	1
173	20	1
173	23	1
173	24	1
173	26	1
173	30	1
173	31	1
173	44	1
173	55	1
173	56	1
173	59	1
173	71	1
173	82	1
173	83	1
173	84	1
173	92	1
174	10	1
174	16	1
174	22	1
174	41	1
174	44	1
174	47	1
174	53	1
174	56	1
174	76	1
174	77	1
174	101	1
175	1	1
175	6	1
175	8	1
175	11	1
175	12	1
175	17	1
175	25	1
175	27	1
175	29	1
175	44	1
175	52	1
175	56	1
175	60	1
175	64	1
175	69	1
175	76	1
176	1	1
176	2	1
176	3	1
176	6	1
176	8	1
176	26	1
176	27	1
176	39	1
176	44	1
176	47	1
176	48	1
176	56	1
176	63	1
176	70	1
176	87	1
176	89	1
176	93	1
176	101	1
177	1	1
177	4	1
177	6	1
177	8	1
177	11	1
177	16	1
177	19	1
177	20	1
177	23	1
177	25	1
177	27	1
177	29	1
177	30	1
177	31	1
177	32	1
177	35	1
177	37	1
177	40	1
177	44	1
177	45	1
177	47	1
177	52	1
177	55	1
177	56	1
177	59	1
177	60	1
177	61	1
177	63	1
177	68	1
177	70	1
177	71	1
177	73	1
177	74	1
177	76	1
177	77	1
177	80	1
177	82	1
177	84	1
177	90	1
177	93	1
177	94	1
177	97	1
177	100	1
177	103	1
177	104	1
178	1	1
178	6	1
178	12	1
178	20	1
178	23	1
178	25	1
178	30	1
178	33	1
178	35	1
178	37	1
178	39	1
178	43	1
178	47	1
178	56	1
178	59	1
178	63	1
178	64	1
178	69	1
178	74	1
178	76	1
178	84	1
178	91	1
178	98	1
178	100	1
178	103	1
179	1	1
179	16	1
179	23	1
179	25	1
179	26	1
179	27	1
179	29	1
179	30	1
179	35	1
179	41	1
179	47	1
179	52	1
179	56	1
179	57	1
179	59	1
179	68	1
179	70	1
179	74	1
179	84	1
179	86	1
179	93	1
180	1	1
180	16	1
180	22	1
180	23	1
180	27	1
180	30	1
180	40	1
180	44	1
180	46	1
180	47	1
180	56	1
180	59	1
180	77	1
180	82	1
180	93	1
181	1	1
181	31	1
181	44	1
181	56	1
181	72	1
181	82	1
182	6	1
182	25	1
182	52	1
182	56	1
182	70	1
183	1	1
183	9	1
183	26	1
183	44	1
183	49	1
183	52	1
183	70	1
183	72	1
183	73	1
184	1	1
184	4	1
184	6	1
184	9	1
184	12	1
184	16	1
184	27	1
184	44	1
184	55	1
184	56	1
184	60	1
184	64	1
184	69	1
184	71	1
184	72	1
184	74	1
184	78	1
184	82	1
184	88	1
184	93	1
185	1	1
185	6	1
185	10	1
185	12	1
185	23	1
185	27	1
185	30	1
185	44	1
185	45	1
185	47	1
185	49	1
185	54	1
185	56	1
185	59	1
185	60	1
185	64	1
185	69	1
185	71	1
185	74	1
185	82	1
185	84	1
185	100	1
186	1	1
186	6	1
186	8	1
186	9	1
186	12	1
186	16	1
186	17	1
186	23	1
186	25	1
186	27	1
186	30	1
186	44	1
186	47	1
186	50	1
186	56	1
186	57	1
186	59	1
186	60	1
186	64	1
186	67	1
186	69	1
186	70	1
186	71	1
186	73	1
186	74	1
186	77	1
186	84	1
186	88	1
187	6	1
187	25	1
187	27	1
187	29	1
187	44	1
187	50	1
187	56	1
187	70	1
187	72	1
187	77	1
187	82	1
187	84	1
187	100	1
187	103	1
188	1	1
188	27	1
188	40	1
188	47	1
189	1	1
189	2	1
189	6	1
189	20	1
189	23	1
189	25	1
189	26	1
189	27	1
189	29	1
189	30	1
189	31	1
189	46	1
189	49	1
189	52	1
189	55	1
189	56	1
189	59	1
189	63	1
189	72	1
189	74	1
189	82	1
189	88	1
190	1	1
190	6	1
190	16	1
190	19	1
190	26	1
190	27	1
190	39	1
190	44	1
190	46	1
190	56	1
190	61	1
190	78	1
190	82	1
190	88	1
191	1	1
191	2	1
191	4	1
191	6	1
191	10	1
191	12	1
191	16	1
191	19	1
191	41	1
191	46	1
191	52	1
191	56	1
191	69	1
191	70	1
191	100	1
192	20	1
192	25	1
192	29	1
192	31	1
192	74	1
192	76	1
193	1	1
193	4	1
193	12	1
193	16	1
193	26	1
193	44	1
193	55	1
193	61	1
193	98	1
193	104	1
194	1	1
194	6	1
194	16	1
194	22	1
194	25	1
194	26	1
194	29	1
194	44	1
194	47	1
194	52	1
194	56	1
194	79	1
194	97	1
195	1	1
195	2	1
195	6	1
195	8	1
195	15	1
195	16	1
195	19	1
195	23	1
195	24	1
195	25	1
195	27	1
195	29	1
195	30	1
195	32	1
195	44	1
195	49	1
195	52	1
195	55	1
195	56	1
195	59	1
195	63	1
195	70	1
195	71	1
195	72	1
195	76	1
195	77	1
195	82	1
195	83	1
195	92	1
195	93	1
196	1	1
196	6	1
196	16	1
196	17	1
196	23	1
196	25	1
196	27	1
196	29	1
196	30	1
196	44	1
196	49	1
196	56	1
196	59	1
196	72	1
196	76	1
196	82	1
196	84	1
197	1	1
197	16	1
197	23	1
197	25	1
197	29	1
197	30	1
197	46	1
197	56	1
197	59	1
197	60	1
197	73	1
197	80	1
197	82	1
197	84	1
197	88	1
198	1	1
198	2	1
198	4	1
198	6	1
198	12	1
198	16	1
198	20	1
198	31	1
198	33	1
198	40	1
198	41	1
198	43	1
198	44	1
198	47	1
198	50	1
198	52	1
198	55	1
198	56	1
198	57	1
198	70	1
198	71	1
198	100	1
199	1	1
199	3	1
199	4	1
199	6	1
199	8	1
199	10	1
199	12	1
199	16	1
199	17	1
199	19	1
199	20	1
199	23	1
199	25	1
199	27	1
199	29	1
199	30	1
199	31	1
199	33	1
199	40	1
199	43	1
199	45	1
199	47	1
199	48	1
199	49	1
199	50	1
199	52	1
199	55	1
199	56	1
199	59	1
199	61	1
199	67	1
199	70	1
199	84	1
199	87	1
199	89	1
199	97	1
199	100	1
199	103	1
199	104	1
200	1	1
200	6	1
200	16	1
200	23	1
200	26	1
200	30	1
200	47	1
200	56	1
200	59	1
200	70	1
200	76	1
200	77	1
200	82	1
200	88	1
200	103	1
201	1	1
201	4	1
201	6	1
201	8	1
201	9	1
201	12	1
201	16	1
201	19	1
201	22	1
201	23	1
201	24	1
201	25	1
201	26	1
201	27	1
201	29	1
201	30	1
201	40	1
201	44	1
201	46	1
201	47	1
201	49	1
201	52	1
201	55	1
201	56	1
201	59	1
201	60	1
201	70	1
201	76	1
201	82	1
201	83	1
201	88	1
202	1	1
202	15	1
202	22	1
202	23	1
202	27	1
202	29	1
202	30	1
202	44	1
202	55	1
202	59	1
202	70	1
202	72	1
202	82	1
202	84	1
203	1	1
203	6	1
203	10	1
203	12	1
203	17	1
203	18	1
203	23	1
203	24	1
203	25	1
203	30	1
203	44	1
203	47	1
203	55	1
203	56	1
203	57	1
203	59	1
203	60	1
203	69	1
203	70	1
203	71	1
203	74	1
203	76	1
203	78	1
203	82	1
203	83	1
203	98	1
204	1	1
204	2	1
204	6	1
204	9	1
204	14	1
204	17	1
204	26	1
204	29	1
204	44	1
204	47	1
204	50	1
204	52	1
204	56	1
204	70	1
204	71	1
204	84	1
204	100	1
205	1	1
205	2	1
205	3	1
205	6	1
205	8	1
205	10	1
205	16	1
205	17	1
205	23	1
205	25	1
205	27	1
205	28	1
205	29	1
205	30	1
205	33	1
205	35	1
205	37	1
205	38	1
205	39	1
205	40	1
205	43	1
205	44	1
205	46	1
205	47	1
205	48	1
205	52	1
205	54	1
205	56	1
205	59	1
205	61	1
205	63	1
205	66	1
205	68	1
205	70	1
205	71	1
205	73	1
205	76	1
205	77	1
205	78	1
205	79	1
205	82	1
205	84	1
205	86	1
205	87	1
205	88	1
205	89	1
205	92	1
205	93	1
205	100	1
205	101	1
206	1	1
206	2	1
206	8	1
206	12	1
206	16	1
206	25	1
206	26	1
206	44	1
206	46	1
206	61	1
206	71	1
206	82	1
206	103	1
207	1	1
207	6	1
207	15	1
207	23	1
207	27	1
207	30	1
207	56	1
207	59	1
207	70	1
207	72	1
208	1	1
208	3	1
208	4	1
208	6	1
208	11	1
208	12	1
208	15	1
208	16	1
208	17	1
208	20	1
208	22	1
208	23	1
208	25	1
208	27	1
208	29	1
208	30	1
208	35	1
208	44	1
208	46	1
208	47	1
208	48	1
208	49	1
208	52	1
208	55	1
208	56	1
208	59	1
208	61	1
208	63	1
208	64	1
208	67	1
208	70	1
208	71	1
208	76	1
208	81	1
208	82	1
208	86	1
208	87	1
208	88	1
208	89	1
208	94	1
208	98	1
208	100	1
208	103	1
208	104	1
209	1	1
209	6	1
209	8	1
209	16	1
209	17	1
209	22	1
209	23	1
209	26	1
209	30	1
209	35	1
209	37	1
209	40	1
209	44	1
209	47	1
209	52	1
209	55	1
209	56	1
209	59	1
209	60	1
209	63	1
209	64	1
209	70	1
209	71	1
209	82	1
209	88	1
209	91	1
209	100	1
209	104	1
210	1	1
210	6	1
210	10	1
210	12	1
210	16	1
210	19	1
210	23	1
210	25	1
210	26	1
210	29	1
210	30	1
210	44	1
210	52	1
210	56	1
210	59	1
210	64	1
210	69	1
210	71	1
210	84	1
210	88	1
211	1	1
211	4	1
211	6	1
211	10	1
211	11	1
211	16	1
211	23	1
211	24	1
211	30	1
211	44	1
211	46	1
211	50	1
211	55	1
211	59	1
211	61	1
211	67	1
211	70	1
211	71	1
211	74	1
211	77	1
211	82	1
211	83	1
211	100	1
212	4	1
212	8	1
212	11	1
212	24	1
212	25	1
212	27	1
212	44	1
212	55	1
212	62	1
212	71	1
212	83	1
213	1	1
213	3	1
213	6	1
213	8	1
213	9	1
213	10	1
213	16	1
213	25	1
213	26	1
213	27	1
213	28	1
213	29	1
213	33	1
213	43	1
213	44	1
213	48	1
213	50	1
213	56	1
213	61	1
213	63	1
213	64	1
213	70	1
213	78	1
213	82	1
213	84	1
213	87	1
213	89	1
213	100	1
214	1	1
214	4	1
214	6	1
214	12	1
214	15	1
214	16	1
214	17	1
214	23	1
214	24	1
214	25	1
214	26	1
214	27	1
214	29	1
214	30	1
214	33	1
214	35	1
214	37	1
214	43	1
214	44	1
214	47	1
214	49	1
214	50	1
214	52	1
214	55	1
214	56	1
214	59	1
214	63	1
214	68	1
214	70	1
214	71	1
214	72	1
214	74	1
214	80	1
214	83	1
214	84	1
214	100	1
215	1	1
215	26	1
215	40	1
215	47	1
215	78	1
215	95	1
216	1	1
216	2	1
216	9	1
216	12	1
216	23	1
216	25	1
216	27	1
216	30	1
216	46	1
216	52	1
216	56	1
216	59	1
216	61	1
216	68	1
216	69	1
216	82	1
216	90	1
217	6	1
217	12	1
217	16	1
217	23	1
217	25	1
217	26	1
217	30	1
217	47	1
217	56	1
217	59	1
217	60	1
217	69	1
217	72	1
217	82	1
217	88	1
218	1	1
218	2	1
218	3	1
218	4	1
218	6	1
218	8	1
218	9	1
218	11	1
218	12	1
218	15	1
218	16	1
218	17	1
218	22	1
218	23	1
218	24	1
218	25	1
218	27	1
218	29	1
218	30	1
218	32	1
218	44	1
218	46	1
218	47	1
218	48	1
218	52	1
218	55	1
218	56	1
218	59	1
218	60	1
218	61	1
218	66	1
218	70	1
218	71	1
218	76	1
218	77	1
218	82	1
218	83	1
218	84	1
218	87	1
218	88	1
218	89	1
218	92	1
218	100	1
218	103	1
219	1	1
219	6	1
219	16	1
219	22	1
219	25	1
219	26	1
219	27	1
219	40	1
219	44	1
219	47	1
219	49	1
219	56	1
219	61	1
219	70	1
219	71	1
219	75	1
219	77	1
219	82	1
219	94	1
220	1	1
220	4	1
220	6	1
220	11	1
220	16	1
220	25	1
220	27	1
220	46	1
220	55	1
220	56	1
220	70	1
220	73	1
220	74	1
220	82	1
220	103	1
221	1	1
221	6	1
221	9	1
221	23	1
221	25	1
221	26	1
221	27	1
221	29	1
221	30	1
221	33	1
221	39	1
221	43	1
221	44	1
221	52	1
221	56	1
221	59	1
221	68	1
221	69	1
221	72	1
221	84	1
221	93	1
221	100	1
222	2	1
222	15	1
222	25	1
222	26	1
222	70	1
222	76	1
222	77	1
222	82	1
223	0	1
223	1	1
223	25	1
223	29	1
223	47	1
223	49	1
223	52	1
223	70	1
223	82	1
223	93	1
224	1	1
224	4	1
224	6	1
224	10	1
224	12	1
